code,Rgst_years,Corp_Rgst_Cap,Shareholders_Num,Per_Capita_Shareholding,Employees_Num,Bachelor_Person_Pro,Technicians_Person_Pro,Cash_Flow_Ratio,Net_Cash_Flow_to_Liability_Ratio,Net_Cash_Flow_to_Net_Profit_Ratio,Operating_Cash_Return_Flow,Net_Cash_Flow_to_Sales_Revenue_Ratio,Current_Assets_Turnover_Days,Current_Assets_Turnover_Rate,Total_Asset_Turnover_Days,Inventory_Turnover_Days,Total_Asset_Turnover_Rate,Inventory_Turnover_Rate,Accounts_Receivable_Turnover_Days,Accounts_Receivable_Turnover_Rate,Total_Asset_Growth_Rate,Net_Asset_Growth_Rate,Net_Profit_Growth_Rate,Main_Business_Revenue_Growth_Rate,Equity_ratio,Capital_fixed_ratio,Capitalization_ratio,Long_term_assets_to_long_term_funding_ratio,Liabilities_to_owner_equity_ratio,Long_term_debt_ratio,Shareholders_equity_ratio,Long_term_debt_to_working_capital_ratio,Gearing_ratio,Interest_payment_multiple,Cash_ratio,Quick_ratio,Liquidity_ratio,Total_asset_margin,Profit_margin_of_main_business,Total_net_asset_margin,Cost_and_expense_margins,Operating_margin,Cost_ratio_of_main_business,Net_profit_margin_on_sales,Return_on_equity,Return_on_equity.1,Return_on_net_assets,Return_on_assets,Three_cost_ratios,Non_main_proportion,Proportion_of_main_profit,Main_business_income,Main_business_profit,Operating_profit,Investment_income,Net_non_operating_income_and_expenditure,Total_profit,Net_profit,Net_cash_flow_from_operating_activities,Net_increase_in_cash_and_cash_equivalents,Total_assets,liquid_asset,Total_liabilities,Current_liabilities,Shareholders_equity_does_not_include_minority_interests,Return_on_equity_weighting,Operating_income,Operating_costs,Operating_profit.1,Total_profit.1,Income_tax_expense,Net_profit.1,Basic_earnings_per_share,Monetary_funds,Accounts_receivable,Stocks,Total_current_assets,Total_assets.1,Total_current_liabilities,Total_non_current_liabilities,Total_liabilities.1,Total_owners_equity,Opening_cash_and_cash_equivalents_balances,Net_cash_flow_from_operating_activities.1,Net_cash_flows_from_investing_activities,Net_cash_flows_from_fund_raising_activities,Net_increase_in_cash_and_cash_equivalents.1,Closing_cash_and_cash_equivalents_balances,Total_current_assets.1,Total_non_current_assets,Total_assets.2,Total_current_liabilities.1,Total_non_current_liabilities.1,Total_liabilities.2,Total_owners_equity.1,Total_liabilities_and_owners_equity,y
2136,28.0,21502.0,30826.0,0.7,697.0,16.36,7.17,42.55,0.42,0.86,0.13,0.12,128.89,2.09,215.19,28.2,1.25,9.57,20.27,13.32,41.71,34.47,94.37,36.93,44.21,55.52,9.3883466933868,56.19058116232465,45.04,5.2352104208416845,68.95,-0.0385270541082162,31.05,-1814.6,84.16,1.73,2.02,15.01,20.27,16.98,18.27,15.11,79.1,13.54,125.24,125.24,21.77,15.01,1.45,-3.23,44.21,198937.0,40321.0,30052.0,-409.0,-544.0,29509.0,26929.0,23264.0,23050.0,179371.0,110703.0,55698.0,54675.0,109034.0,20.06,198937.0,157367.0,30052.0,29509.0,2579.0,26929.0,0.94,46015.0,21410.0,16257.0,110703.0,179371.0,54675.0,1023.0,55698.0,123673.0,22297.0,23264.0,-2715.0,1645.0,23050.0,45347.0,110703.0,68668.0,179371.0,54675.0,1023.0,55698.0,123673.0,179371.0,0
600480,27.0,91696.541,34632.0,2.65,9850.0,29.11,16.31,2.88,0.03,0.58,0.01,0.02,239.09,1.13,389.11,59.7,0.69,4.52,80.95,3.34,7.06,27.0,-5.35,4.73,100.95,79.84,9.3883466933868,56.19058116232465,114.28,5.2352104208416845,46.67,-0.0385270541082162,53.33,819.52,31.12,1.05,1.33,2.32,14.12,2.42,4.7,4.34,85.4,3.48,45.69,45.69,4.98,2.32,6.84,6.81,100.95,1203690.0,169911.0,52185.0,3274.0,299.0,52484.0,41895.0,24459.0,22397.0,1803493.0,1131493.0,961827.0,849660.0,631470.0,3.73,1203690.0,1027929.0,52185.0,52484.0,10589.0,41895.0,0.25,264435.0,404879.0,237791.0,1131493.0,1803493.0,849660.0,112167.0,961827.0,841667.0,221634.0,24459.0,-53700.0,49790.0,22397.0,244031.0,1131493.0,672000.0,1803493.0,849660.0,112167.0,961827.0,841667.0,1803493.0,0
600618,15.721442885771545,115639.9976,88467.0,1.31,994.0,38.53,2.72,77.68,0.4,1.03,0.11,0.23,243.13,1.11,548.22,15.22,0.49,17.74,10.28,26.27,29.04,25.18,-1.04,6.64,34.9,80.25,13.91,69.09,36.74,11.81,73.13,0.43,26.87,-2788.81,235.57,2.88,3.01,10.36,25.62,11.18,32.9,25.25,73.86,22.7,97.67,97.67,14.16,10.36,2.37,16.22,34.9,497577.0,127493.0,125638.0,20373.0,8.0,125645.0,112949.0,116136.0,571.0,1090459.0,450524.0,292994.0,149509.0,753394.0,15.83,497577.0,367507.0,125638.0,125645.0,12696.0,112949.0,0.99,352195.0,19866.0,20219.0,450524.0,1090459.0,149509.0,143485.0,292994.0,797465.0,351623.0,116136.0,-148542.0,31220.0,571.0,352195.0,450524.0,639935.0,1090459.0,149509.0,143485.0,292994.0,797465.0,1090459.0,0
601066,15.721442885771545,775669.4797,171496.0,4.52,12336.0,29.593186372745528,8.87,11.586182364729444,0.07,4.01,0.05,0.0580460921843687,2031.81881763527,1.1027555110220435,1146.032014028056,594.7469438877763,0.4383366733466931,14.685521042084188,400.7832565130258,70.13774549098191,7.63,20.73,-10.78,9.490280561122235,100.4278256513026,505.35,9.3883466933868,56.19058116232465,405.35,5.2352104208416845,19.79,-0.0385270541082162,80.21,2020.899228456915,76.96322645290579,1.6853006012024072,2.1168837675350693,1.37,16.67510020040082,1.4,97.57,-16.678326653306637,71.90976953907814,-17.965040080160335,83.09,83.09,6.93,1.37,33.764519038076145,54.4,100.4278256513026,2270316.0,823050.0,823050.0,448414.0,-1547.0,821503.0,644526.0,2581407.0,976720.0,46994213.0,1529407.2054108216,37694801.0,1223401.7234468935,9294827.0,8.71,1500888.8727454909,1243527.738476954,823050.0,821503.0,176977.0,644526.0,0.75,10635668.0,2327391.0,486540.44388777553,1529407.2054108216,46994213.0,1223401.7234468935,532675.6533066132,37694801.0,9299412.0,12324425.0,2581407.0,-1242022.0,-384130.0,976720.0,13301144.0,1529407.2054108216,1442161.3056112223,46994213.0,1223401.7234468935,532675.6533066132,37694801.0,9299412.0,46994213.0,1
600163,15.721442885771545,190299.6143,64380.0,2.96,457.0,70.68,22.32,30.23,0.09,1.09,0.05,0.45,734.49,0.37,2611.22,16.49,0.1,16.38,441.03,0.61,6.11,15.72,14.22,17.63,71.55,142.38,28.88,101.26,102.9,20.01,49.29,1.37,50.71,625.68,52.47,1.94,1.96,4.23,59.05,4.25,88.32,47.42,40.18,41.14,25.46,25.46,8.57,4.23,12.69,0.11,71.55,117776.0,69547.0,55848.0,114.0,-52.0,55796.0,48451.0,52855.0,11423.0,1146466.0,341992.0,581429.0,174867.0,547528.0,8.59,117776.0,47322.0,55848.0,55796.0,7345.0,48451.0,0.24,91747.0,214775.0,2742.0,341992.0,1146466.0,174867.0,406562.0,581429.0,565037.0,80324.0,52855.0,-10557.0,-30875.0,11423.0,91747.0,341992.0,804474.0,1146466.0,174867.0,406562.0,581429.0,565037.0,1146466.0,0
600330,23.0,123343.4416,72720.0,1.37,4977.0,14.71,25.14,16.55,0.14,0.59,0.05,0.11,329.75,0.82,656.3,123.69,0.41,2.18,130.96,2.06,4.41,10.72,88.06,10.67,42.98,74.98,0.89,74.31,48.97,0.6,67.13,0.03,32.87,4171.08,30.8,1.28,1.76,7.92,26.38,7.94,25.05,20.76,73.13,19.31,66.04,66.04,11.79,7.92,9.17,48.22,42.98,340811.0,89914.0,70735.0,34127.0,-40.0,70695.0,65808.0,38877.0,5557.0,831372.0,412931.0,273292.0,234841.0,542374.0,12.68,340811.0,249237.0,70735.0,70695.0,4886.0,65808.0,0.66,72330.0,169170.0,112376.0,412931.0,831372.0,234841.0,38451.0,273292.0,558079.0,47950.0,38877.0,-5063.0,-29002.0,5557.0,53506.0,412931.0,418441.0,831372.0,234841.0,38451.0,273292.0,558079.0,831372.0,0
2489,21.0,217573.6503,106419.0,2.04,10994.0,4.12,8.43,45.21,0.37,15.28,0.21,0.28,301.51,0.9,414.05,127.44,0.65,2.12,70.57,3.83,2.22,-11.09,-70.37,9.18,101.98,67.81,9.3883466933868,56.19058116232465,124.34,5.2352104208416845,44.58,-0.0385270541082162,55.42,6.62,51.65,0.9,1.54,1.34,12.53,1.19,2.37,2.48,86.84,1.83,4.66,4.66,3.02,1.34,9.61,9.78,101.98,554623.0,69495.0,13775.0,2261.0,-1014.0,12762.0,10149.0,155089.0,43586.0,754704.0,526600.0,418294.0,343063.0,332463.0,4.21,554623.0,481656.0,13775.0,12762.0,2613.0,10149.0,0.07,177198.0,67339.0,218396.0,526600.0,754704.0,343063.0,75231.0,418294.0,336410.0,114064.0,155089.0,-8323.0,-115459.0,43586.0,157650.0,526600.0,228104.0,754704.0,343063.0,75231.0,418294.0,336410.0,754704.0,0
2543,19.0,74360.0,47144.0,1.58,4370.0,19.52,17.99,31.93,0.28,1.28,0.1,0.14,214.52,1.26,396.24,90.38,0.68,2.99,37.62,7.18,-17.5,3.23,3.97,-9.71,54.73,77.37,3.99,74.28,56.94,2.65,63.72,0.14,36.28,-485.88,72.98,1.13,1.57,8.04,26.09,7.31,15.21,12.42,73.33,10.73,73.24,73.24,12.62,8.04,10.08,-1.22,54.73,507605.0,132424.0,63057.0,-2575.0,1784.0,64841.0,54459.0,69658.0,32408.0,677008.0,343279.0,245641.0,218151.0,431180.0,12.72,507605.0,372209.0,63057.0,64841.0,10382.0,54459.0,0.73,159217.0,54336.0,97631.0,343279.0,677008.0,218151.0,27490.0,245641.0,431367.0,111653.0,69658.0,-2174.0,-39676.0,32408.0,144060.0,343279.0,333729.0,677008.0,218151.0,27490.0,245641.0,431367.0,677008.0,0
603887,25.0,45075.3415,28188.0,1.6,1178.0,39.05,13.84,1.8,0.01,20.39,0.01,0.04,873.79,0.31,1269.39,142.27,0.21,1.9,348.25,0.78,-2.06,-16.37,-95.64,-3.78,97.32,75.42,9.3883466933868,56.19058116232465,134.48,5.2352104208416845,42.65,-0.0385270541082162,57.35,126.36,29.98,1.36,1.63,0.04,22.32,0.04,1.6,1.46,77.28,0.18,0.65,0.65,0.09,0.04,17.23,8.66,97.32,167265.0,37335.0,2446.0,122.0,99.0,2545.0,294.0,5990.0,-11519.0,801293.0,543566.0,459560.0,332591.0,341733.0,0.09,167265.0,129269.0,2446.0,2545.0,2251.0,294.0,0.01,99711.0,211605.0,90597.0,543566.0,801293.0,332591.0,126969.0,459560.0,341733.0,107333.0,5990.0,4348.0,-21857.0,-11519.0,95813.0,543566.0,257727.0,801293.0,332591.0,126969.0,459560.0,341733.0,801293.0,0
413,30.0,563274.9948,310481.0,1.81,3718.0,32.89,9.31,0.63,0.01,0.230961923847695,0.0203406813627254,0.05,1992.62,0.14,3698.63,129.36,0.07,2.09,493.15,0.55,-2.09,-10.7,-1.9538977955912005,14.91,145.34,114.31,4.31,109.39,152.43,1.78,39.62,-1.66,60.38,-40.46,26.48,0.93,0.98,-1.89,12.79,-1.87,-20.37,-24.5,86.36,-25.61,-20.56,-20.56,-4.76,-1.89,31.85,19.01,145.34,452203.0,57837.0,-110775.0,-21945.0,1091.0,-109685.0,-115801.0,21521.0,-36530.0,6137161.0,3357981.0,3705918.0,3424091.0,2311996.0,-4.8,452203.0,390517.0,-110775.0,-109685.0,6116.0,-115801.0,-0.2,906726.0,836765.0,189222.0,3357981.0,6137161.0,3424091.0,281827.0,3705918.0,2431242.0,80001.0,21521.0,-51178.0,-6881.0,-36530.0,43470.0,3357981.0,2779180.0,6137161.0,3424091.0,281827.0,3705918.0,2431242.0,6137161.0,0
2046,21.0,52912.9329,37102.0,1.43,1809.0,63.13,28.69,4.35,0.03,0.38,0.01,0.03,283.41,0.95,514.87,74.21,0.52,3.64,85.24,3.17,11.6,3.62,12.28,8.04,63.59,74.3,7.3,68.88,71.88,4.58,58.18,0.19,41.82,1507.92,30.08,1.41,1.75,3.67,23.21,3.86,10.02,8.24,76.0,7.36,37.87,37.87,6.31,3.67,8.58,-5.08,63.59,272197.0,63179.0,22434.0,-2026.0,844.0,23278.0,20038.0,7687.0,-4595.0,545537.0,309711.0,228150.0,176840.0,304821.0,6.66,272197.0,206866.0,22434.0,23278.0,3240.0,20038.0,0.38,53200.0,110148.0,60707.0,309711.0,545537.0,176840.0,51310.0,228150.0,317387.0,54758.0,7687.0,-7075.0,-5219.0,-4595.0,50163.0,309711.0,235825.0,545537.0,176840.0,51310.0,228150.0,317387.0,545537.0,0
300232,18.0,109408.9477,32987.0,3.32,5876.0,40.3,24.91,4.23,0.04,0.85,0.02,0.04,382.54,0.71,577.54,180.81,0.47,1.49,96.59,2.8,0.86,3.92,24.11,1.71,108.79,75.22,4.72,71.67,112.86,2.33,46.98,0.15,53.02,-299.64,30.67,0.87,1.33,2.44,26.94,2.38,6.86,6.15,72.51,5.08,22.83,22.83,5.19,2.44,15.49,18.79,108.79,491548.0,132423.0,30241.0,5995.0,-384.0,29857.0,24973.0,21135.0,3394.0,1025036.0,662809.0,543484.0,500023.0,483840.0,5.34,491548.0,356398.0,30241.0,29857.0,4884.0,24973.0,0.23,153344.0,159171.0,228559.0,662809.0,1025036.0,500023.0,43461.0,543484.0,481552.0,107572.0,21135.0,-25281.0,6159.0,3394.0,110967.0,662809.0,362227.0,1025036.0,500023.0,43461.0,543484.0,481552.0,1025036.0,0
600021,24.0,281674.3645,146642.0,1.92,6524.0,50.58,10.67,19.04,0.07,6.59,0.05,0.3,276.55,0.98,1546.39,13.96,0.17,19.34,151.71,1.78,10.77,14.62,-3.98,26.32,244.69,322.52,57.87,135.88,300.54,34.29,24.97,-4.69,75.03,163.17,20.71,0.7,0.73,0.77,18.25,0.79,7.35,7.01,81.16,4.51,44.55,44.55,3.1,0.77,14.33,36.48,244.69,2782810.0,507948.0,195106.0,70212.0,1530.0,196637.0,125499.0,826735.0,295673.0,16205536.0,3156770.0,12159606.0,4342717.0,1918187.0,0.82,2782810.0,2258469.0,195106.0,196637.0,71138.0,125499.0,0.05,876976.0,1740825.0,103878.0,3156770.0,16205536.0,4342717.0,7816889.0,12159606.0,4045930.0,570129.0,826735.0,-477255.0,-51597.0,295673.0,865802.0,3156770.0,13048766.0,16205536.0,4342717.0,7816889.0,12159606.0,4045930.0,16205536.0,1
880,15.721442885771545,33132.06,25793.0,1.28,2623.0,23.22,19.82,2.79,0.03,0.64,0.02,0.03,283.73,0.95,499.17,59.69,0.54,4.52,32.36,8.34,1.0,7.84,0.46,-3.06,146.21,110.67,9.3883466933868,56.19058116232465,161.12,5.2352104208416845,38.3,-0.0385270541082162,61.7,-524.81,54.97,0.84,1.03,2.44,12.33,2.44,5.35,4.73,86.93,4.51,34.56,34.56,6.37,2.44,4.19,30.78,146.21,254000.0,31306.0,12006.0,3370.0,471.0,12477.0,11449.0,7328.0,5309.0,469113.0,270286.0,289456.0,262675.0,179657.0,6.63,254000.0,220790.0,12006.0,12477.0,1028.0,11449.0,0.35,144392.0,35244.0,49159.0,270286.0,469113.0,262675.0,26781.0,289456.0,179657.0,105435.0,7328.0,-1191.0,-828.0,5309.0,110744.0,270286.0,198827.0,469113.0,262675.0,26781.0,289456.0,179657.0,469113.0,0
603978,30.0,16594.2021,16642.0,1.0,586.0,8.53,25.26,-10.9,-0.06,-3.49,-0.02,-0.07,379.32,0.71,719.62,64.84,0.38,4.16,90.58,2.98,23.19,7.96,-29.84,8.65,51.59,81.92,11.79,72.26,74.21,7.67,57.4,0.25,42.6,144.18,51.33,1.99,2.41,0.69,10.58,0.73,1.32,1.31,88.84,1.96,12.98,12.98,1.19,0.69,5.84,64.23,51.59,110081.0,11648.0,1444.0,949.0,-60.0,1384.0,2153.0,-7516.0,17756.0,314076.0,166385.0,133787.0,68928.0,180289.0,1.2,110081.0,97800.0,1444.0,1384.0,-770.0,2153.0,0.13,34463.0,37752.0,29118.0,166385.0,314076.0,68928.0,64859.0,133787.0,180289.0,16102.0,-7516.0,-1861.0,27133.0,17756.0,33858.0,166385.0,147691.0,314076.0,68928.0,64859.0,133787.0,180289.0,314076.0,0
600369,15.721442885771545,664510.9124,123513.0,5.38,2415.0,29.593186372745528,17.95701402805609,11.586182364729444,0.02,4.91,0.01,0.0580460921843687,2031.81881763527,1.1027555110220435,1146.032014028056,594.7469438877763,0.4383366733466931,14.685521042084188,400.7832565130258,70.13774549098191,0.79,-1.18,-80.24,9.490280561122235,100.4278256513026,332.45,9.3883466933868,56.19058116232465,232.45,5.2352104208416845,30.08,-0.0385270541082162,69.92,2020.899228456915,76.96322645290579,1.6853006012024072,2.1168837675350693,0.21,16.67510020040082,0.21,3.92,-16.678326653306637,71.90976953907814,-17.965040080160335,2.66,2.66,0.71,0.21,33.764519038076145,1470.59,100.4278256513026,119492.0,5078.0,5078.0,60769.0,-1015.0,4063.0,17666.0,86670.0,-46394.0,8274251.0,1529407.2054108216,5785391.0,1223401.7234468935,2502631.0,0.9,1500888.8727454909,1243527.738476954,5078.0,4063.0,-13603.0,17666.0,0.03,1559773.0,65791.0,486540.44388777553,1529407.2054108216,8274251.0,1223401.7234468935,532675.6533066132,5785391.0,2488861.0,1961276.0,86670.0,-48333.0,-89009.0,-46394.0,1914882.0,1529407.2054108216,1442161.3056112223,8274251.0,1223401.7234468935,532675.6533066132,5785391.0,2488861.0,8274251.0,1
300230,20.0,81620.6041,24862.0,3.28,3905.0,7.86,13.96,35.94,0.3,1.51,0.08,0.19,396.77,0.68,600.27,99.14,0.45,2.72,88.82,3.04,8.83,11.95,16.39,-40.37,33.61,43.49,1.46,42.85,38.19,1.07,72.37,0.02,27.63,-1020.68,171.64,2.5,2.95,5.54,29.77,5.78,18.21,15.17,69.72,12.85,25.32,25.32,7.66,5.54,13.11,-0.41,33.61,160847.0,47882.0,24392.0,-115.0,15.0,24407.0,20669.0,31162.0,-988.0,372926.0,255566.0,103056.0,86711.0,260237.0,8.27,160847.0,112140.0,24392.0,24407.0,3738.0,20669.0,0.25,136690.0,57098.0,38878.0,255566.0,372926.0,86711.0,16345.0,103056.0,269870.0,95723.0,31162.0,-40054.0,3760.0,-988.0,94735.0,255566.0,117360.0,372926.0,86711.0,16345.0,103056.0,269870.0,372926.0,0
3013,15.721442885771545,40001.0,13211.0,3.03,1730.0,95.26,80.12,-15.81,-0.16,-1.38,-0.08,-0.22,517.84,0.52,717.7,119.55,0.38,2.26,30.92,8.73,0.33,7.26,-18.91,-7.36,113.63,63.33,9.3883466933868,56.19058116232465,115.08,5.2352104208416845,46.49,-0.0385270541082162,53.51,-1613.94,31.49,1.12,1.34,6.07,33.55,5.92,24.34,18.26,66.07,15.75,66.87,66.87,13.06,6.07,8.47,3.03,113.63,169867.0,56989.0,31019.0,986.0,-47.0,30973.0,26747.0,-36783.0,-66806.0,440455.0,310756.0,235669.0,232695.0,201846.0,12.95,169867.0,112232.0,31019.0,30973.0,4226.0,26747.0,0.65,73280.0,20530.0,51309.0,310756.0,440455.0,232695.0,2974.0,235669.0,204786.0,139837.0,-36783.0,-10220.0,-19803.0,-66806.0,73031.0,310756.0,129699.0,440455.0,232695.0,2974.0,235669.0,204786.0,440455.0,0
682,15.721442885771545,134072.7007,79597.0,1.68,5792.0,66.99,61.24,-6.63,-0.06,-0.95,-0.03,-0.08,532.75,0.51,654.23,311.02,0.41,0.87,89.7,3.01,25.89,9.65,21.21,21.85,97.87,37.27,9.3883466933868,56.19058116232465,101.16,5.2352104208416845,49.71,-0.0385270541082162,50.29,-1220.81,38.29,0.94,1.67,3.38,30.99,3.55,11.39,9.6,68.26,8.61,22.48,22.48,6.8,3.38,15.41,3.52,97.87,350211.0,108537.0,33633.0,1152.0,32.0,33666.0,30136.0,-28745.0,-53555.0,891428.0,726247.0,448284.0,433685.0,400817.0,7.11,350211.0,239039.0,33633.0,33666.0,3529.0,30136.0,0.21,165023.0,120182.0,319078.0,726247.0,891428.0,433685.0,14599.0,448284.0,443144.0,200635.0,-28745.0,-31232.0,5594.0,-53555.0,147080.0,726247.0,165181.0,891428.0,433685.0,14599.0,448284.0,443144.0,891428.0,0
603021,15.721442885771545,31994.807,15940.0,2.01,1991.0,22.8,9.19,-0.54,-0.01,0.230961923847695,0.0203406813627254,-0.02,578.9,0.47,1628.47,220.8,0.17,1.22,294.57,0.92,-11.13,-30.94,-1.9538977955912005,-18.92,239.74,217.46,9.3883466933868,56.19058116232465,242.65,5.2352104208416845,29.18,-0.0385270541082162,70.82,-103.09,2.14,0.33,0.52,-4.45,6.34,-4.33,-21.68,-28.47,92.22,-26.1,-44.66,-44.66,-15.26,-4.45,24.88,-10.77,239.74,54742.0,3470.0,-15585.0,36608.162324649296,1516.0,-14069.0,-14290.0,-1210.0,-1678.0,320833.0,117225.0,227201.0,224470.0,75966.0,-17.31,54742.0,50481.0,-15585.0,-14069.0,221.0,-14290.0,-0.45,4798.0,60142.0,43255.0,117225.0,320833.0,224470.0,2731.0,227201.0,93632.0,3342.0,-1210.0,8098.0,-8565.0,-1678.0,1664.0,117225.0,203608.0,320833.0,224470.0,2731.0,227201.0,93632.0,320833.0,0
301113,17.0,7000.0,9249.0,0.76,422.0,1.18,13.51,345.7,3.46,1.95,0.12,0.65,1278.41,0.21,1565.22,141.67,0.17,1.91,115.79,2.33,142.17,198.05,-40.9,-61.46,3.55,33.67,9.3883466933868,56.19058116232465,3.55,5.2352104208416845,96.58,-0.0385270541082162,3.42,-202.23,1659.57,18.4,19.71,6.08,37.46,5.74,69.95,42.38,61.97,33.26,63.0,63.0,6.3,6.08,-2.24,-1.02,3.55,13261.0,4967.0,5620.0,-30.0,-27.0,5593.0,4410.0,8586.0,-19454.0,72540.0,48950.0,2483.0,2483.0,70057.0,6.13,13261.0,8218.0,5620.0,5593.0,1183.0,4410.0,0.63,41215.0,3530.0,3246.0,48950.0,72540.0,2483.0,532675.6533066132,2483.0,70057.0,60387.0,8586.0,-19004.0,-9527.0,-19454.0,40933.0,48950.0,23590.0,72540.0,2483.0,532675.6533066132,2483.0,70057.0,72540.0,0
2692,15.721442885771545,71814.6,12136.0,5.92,1049.0,8.77,6.96,-2.44,-0.02,-0.96,-0.01,-0.02,246.37,1.1,304.77,44.26,0.89,6.1,153.44,1.76,-0.19,7.14,153.8,1.52,139.11,46.38,9.3883466933868,56.19058116232465,149.66,5.2352104208416845,40.05,-0.0385270541082162,59.95,263.75,13.38,1.25,1.46,1.41,11.48,1.41,1.82,1.79,88.14,1.59,5.0,5.0,3.53,1.41,9.07,5.57,139.11,225386.0,25872.0,4038.0,266.0,-43.0,3995.0,3591.0,-3451.0,1724.0,253925.0,206757.0,152217.0,141490.0,103541.0,3.53,225386.0,198651.0,4038.0,3995.0,403.0,3591.0,0.05,18938.0,140631.0,29213.0,206757.0,253925.0,141490.0,10726.0,152217.0,101708.0,14184.0,-3451.0,-477.0,5653.0,1724.0,15908.0,206757.0,47168.0,253925.0,141490.0,10726.0,152217.0,101708.0,253925.0,0
2598,15.721442885771545,31200.0,42608.0,0.73,1982.0,35.22,12.06,5.1,0.05,0.71,0.03,0.05,375.73,0.72,482.23,149.94,0.56,1.8,127.97,2.11,39.75,8.06,2.26,16.13,134.46,55.19,4.37,52.78,136.19,1.94,42.34,0.09,57.66,916.97,7.97,1.01,1.39,3.97,30.18,4.22,9.31,8.21,69.16,7.53,32.86,32.86,9.38,3.97,18.35,14.48,134.46,136080.0,41064.0,11177.0,1626.0,-10.0,11168.0,10252.0,7239.0,-4203.0,258222.0,197884.0,148893.0,142000.0,105522.0,4.86,136080.0,94113.0,11177.0,11168.0,916.0,10252.0,0.32,11324.0,71700.0,54752.0,197884.0,258222.0,142000.0,6893.0,148893.0,109329.0,15363.0,7239.0,-12829.0,1322.0,-4203.0,11161.0,197884.0,60338.0,258222.0,142000.0,6893.0,148893.0,109329.0,258222.0,0
731,25.0,58572.3752,63531.0,0.92,2391.0,29.593186372745528,12.76,132.26,1.25,1.56,0.19,0.26,183.11,1.47,339.75,33.59,0.79,8.04,4.95,54.52,15.01,23.61,54.67,28.35,17.89,51.56,0.48,51.31,18.39,0.41,84.47,0.01,15.53,-23888.58,174.31,3.39,3.84,12.46,27.09,13.09,23.71,19.35,72.1,16.47,103.86,103.86,14.75,12.46,8.77,4.32,17.89,369311.0,100033.0,71477.0,3037.0,55.0,71532.0,60834.0,94936.0,58890.0,488302.0,275642.0,75855.0,71783.0,384675.0,14.12,369311.0,266284.0,71477.0,71532.0,10697.0,60834.0,0.89,125123.0,7406.0,32562.0,275642.0,488302.0,71783.0,4072.0,75855.0,412447.0,65884.0,94936.0,-9047.0,-26992.0,58890.0,124775.0,275642.0,212661.0,488302.0,71783.0,4072.0,75855.0,412447.0,488302.0,0
816,31.0,144038.6318,112363.0,1.28,1478.0,12.31,8.8,-16.39,-0.15,-4.31,-0.04,-0.16,413.54,0.65,1068.88,95.16,0.25,2.84,60.76,4.44,-9.4,4.12,-8.55,-46.39,36.45,89.93,0.03,89.9,39.84,0.02,71.51,-0.0385270541082162,28.49,-357.35,37.98,1.05,1.37,0.99,11.73,0.96,5.12,4.89,86.92,3.78,2.49,2.49,1.39,0.99,7.8,25.93,36.45,94725.0,11113.0,4633.0,1180.0,29.0,4662.0,3584.0,-15436.0,-16433.0,361618.0,129080.0,103028.0,94167.0,220198.0,1.27,94725.0,82332.0,4633.0,4662.0,1077.0,3584.0,0.02,25831.0,25680.0,30554.0,129080.0,361618.0,94167.0,8861.0,103028.0,258590.0,36122.0,-15436.0,5081.0,-6523.0,-16433.0,19689.0,129080.0,232538.0,361618.0,94167.0,8861.0,103028.0,258590.0,361618.0,0
2045,27.0,46838.3913,58731.0,0.8,4002.0,18.92,22.59,3.03,0.03,0.58,0.02,0.02,214.29,1.26,309.7,54.08,0.87,4.99,97.88,2.76,21.72,1.38,42.44,38.26,168.26,77.64,12.86,67.65,170.4,5.46,36.98,0.38,63.02,-147.94,28.23,1.02,1.26,2.98,10.86,3.22,3.97,3.59,88.7,3.7,36.32,36.32,8.06,2.98,2.46,6.3,168.26,460165.0,49987.0,16529.0,839.0,216.0,16745.0,17013.0,9817.0,12536.0,570878.0,406968.0,359751.0,324069.0,210855.0,8.06,460165.0,408178.0,16529.0,16745.0,-267.0,17013.0,0.38,91466.0,198350.0,77160.0,406968.0,570878.0,324069.0,35682.0,359751.0,211127.0,65961.0,9817.0,-5533.0,6318.0,12536.0,78497.0,406968.0,163910.0,570878.0,324069.0,35682.0,359751.0,211127.0,570878.0,0
605056,14.0,41064.0,13524.0,2.96,1467.0,49.42,20.38,0.94,0.01,0.06,0.0203406813627254,0.01,374.84,0.72,472.52,67.5,0.57,4.0,156.21,1.73,15.87,4.89,-2.41,1.88,46.08,30.29,9.3883466933868,56.19058116232465,46.87,5.2352104208416845,68.09,-0.0385270541082162,31.91,-4111.96,67.75,2.2,2.53,5.26,35.78,5.25,13.46,12.01,63.75,9.19,28.29,28.29,7.72,5.26,23.52,5.32,46.08,123104.0,44049.0,14783.0,1020.0,-247.0,14536.0,11318.0,633.0,-1443.0,215189.0,170801.0,68668.0,67516.0,144839.0,7.47,123104.0,78480.0,14783.0,14536.0,3218.0,11318.0,0.28,45745.0,68846.0,22149.0,170801.0,215189.0,67516.0,1152.0,68668.0,146521.0,46768.0,633.0,-1086.0,-964.0,-1443.0,45325.0,170801.0,44388.0,215189.0,67516.0,1152.0,68668.0,146521.0,215189.0,0
